Cultivares,Cenizas ,Nitrogeno,Proteina,Grasa,Fibra Cruda,Materia organica,Carbohidratos
Jalpa ,18.5499,0.4372,2.7325,2.2029,6.1755,68.5096,57.3986
Villanueva ,23.3575,0.4349,2.7186,2.063,8.3983,65.829,53.0104
Oreja de elefante ,14.8521,0.4294,2.6837,1.7016,8.5023,75.1418,61.8926
