Cultivares,superior,media ,basal ,totales 
Rango 1 ,58.4259,49.6296,30.5556,138.6111
Rango 2,44.6667,45.463,33.1481,123.2778
Rango 3,36.9381,24.0741,27.8889,88.9011
Rango 4,24.6481,21.7037,28.9259,75.2778
