Cultivares,potasio ,calcio,magnesio,fosforo,fierro,manganeso,cobre zinc 
Rango 1 ,4.5209,2.6679,0.9547,0.1227,17.0388,26.5194,3.7055
Rango 2,3.9137,3.1641,1.2002,0.1047,11.5388,19.6361,2.4805
Rango 3,4.5616,3.8119,1.1765,0.0904,15.5819,23.3083,2.3361
Rango 4,3.9481,4.4747,1.3895,0.0899,14.1388,21.0805,2.1027
