Cultivares,Rango 1 ,Rango 2,Rango 3,Rango 4
Jalpa ,59.333,23.333,32.944,20.444
Villanueva ,70.778,83.889,55.556,23.778
Oreja de elefante ,45.167,26.778,22.314,29.722
